instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	verse_no_fills	1	1.000	0.000	0.250	36	C2	81	9	0
drums	verse_no_fills	1	1.000	0.000	0.250	42	F#2	79	9	0
drums	verse_no_fills	1	1.500	0.500	0.250	42	F#2	76	9	0
drums	verse_no_fills	1	2.000	1.000	0.250	38	D2	77	9	0
drums	verse_no_fills	1	2.000	1.000	0.250	42	F#2	77	9	0
drums	verse_no_fills	1	2.500	1.500	0.250	42	F#2	75	9	0
drums	verse_no_fills	1	2.750	1.750	0.250	38	D2	25	9	0
drums	verse_no_fills	1	3.000	2.000	0.250	36	C2	80	9	0
drums	verse_no_fills	1	3.000	2.000	0.250	42	F#2	75	9	0
drums	verse_no_fills	1	3.500	2.500	0.250	42	F#2	72	9	0
drums	verse_no_fills	1	4.000	3.000	0.250	38	D2	78	9	0
drums	verse_no_fills	1	4.000	3.000	0.250	42	F#2	81	9	0
drums	verse_no_fills	1	4.500	3.500	0.250	42	F#2	73	9	0
drums	verse_no_fills	2	1.000	4.000	0.250	36	C2	81	9	0
drums	verse_no_fills	2	1.000	4.000	0.250	42	F#2	77	9	0
drums	verse_no_fills	2	1.500	4.500	0.250	42	F#2	72	9	0
drums	verse_no_fills	2	2.000	5.000	0.250	38	D2	80	9	0
drums	verse_no_fills	2	2.000	5.000	0.250	42	F#2	76	9	0
drums	verse_no_fills	2	2.500	5.500	0.250	42	F#2	78	9	0
drums	verse_no_fills	2	3.000	6.000	0.250	36	C2	77	9	0
drums	verse_no_fills	2	3.000	6.000	0.250	42	F#2	72	9	0
drums	verse_no_fills	2	3.500	6.500	0.250	42	F#2	72	9	0
drums	verse_no_fills	2	4.000	7.000	0.250	38	D2	77	9	0
drums	verse_no_fills	2	4.000	7.000	0.250	42	F#2	73	9	0
drums	verse_no_fills	2	4.500	7.500	0.250	42	F#2	72	9	0
drums	verse_no_fills	2	4.750	7.750	0.250	36	C2	79	9	0
drums	verse_no_fills	3	1.000	8.000	0.250	36	C2	78	9	0
drums	verse_no_fills	3	1.000	8.000	0.250	42	F#2	73	9	0
drums	verse_no_fills	3	1.500	8.500	0.250	42	F#2	75	9	0
drums	verse_no_fills	3	2.000	9.000	0.250	38	D2	80	9	0
drums	verse_no_fills	3	2.000	9.000	0.250	42	F#2	74	9	0
drums	verse_no_fills	3	2.500	9.500	0.250	42	F#2	71	9	0
drums	verse_no_fills	3	2.750	9.750	0.250	38	D2	25	9	0
drums	verse_no_fills	3	3.000	10.000	0.250	36	C2	79	9	0
drums	verse_no_fills	3	3.000	10.000	0.250	42	F#2	77	9	0
drums	verse_no_fills	3	3.500	10.500	0.250	42	F#2	76	9	0
drums	verse_no_fills	3	4.000	11.000	0.250	38	D2	76	9	0
drums	verse_no_fills	3	4.000	11.000	0.250	42	F#2	76	9	0
drums	verse_no_fills	3	4.500	11.500	0.250	42	F#2	70	9	0
drums	verse_no_fills	4	1.000	12.000	0.250	36	C2	79	9	0
drums	verse_no_fills	4	1.000	12.000	0.250	42	F#2	75	9	0
drums	verse_no_fills	4	1.500	12.500	0.250	42	F#2	74	9	0
drums	verse_no_fills	4	2.000	13.000	0.250	38	D2	81	9	0
drums	verse_no_fills	4	2.000	13.000	0.250	42	F#2	76	9	0
drums	verse_no_fills	4	2.500	13.500	0.250	42	F#2	80	9	0
drums	verse_no_fills	4	3.000	14.000	0.250	36	C2	78	9	0
drums	verse_no_fills	4	3.000	14.000	0.062	38	D2	52	9	0
drums	verse_no_fills	4	3.000	14.000	0.250	42	F#2	74	9	0
drums	verse_no_fills	4	3.062	14.062	0.062	38	D2	55	9	0
drums	verse_no_fills	4	3.125	14.125	0.062	38	D2	51	9	0
drums	verse_no_fills	4	3.188	14.188	0.062	38	D2	52	9	0
drums	verse_no_fills	4	3.250	14.250	0.062	38	D2	59	9	0
drums	verse_no_fills	4	3.312	14.312	0.062	38	D2	56	9	0
drums	verse_no_fills	4	3.375	14.375	0.062	38	D2	57	9	0
drums	verse_no_fills	4	3.438	14.438	0.062	38	D2	62	9	0
drums	verse_no_fills	4	3.500	14.500	0.062	38	D2	61	9	0
drums	verse_no_fills	4	3.500	14.500	0.250	42	F#2	73	9	0
drums	verse_no_fills	4	3.562	14.562	0.062	38	D2	62	9	0
drums	verse_no_fills	4	3.625	14.625	0.062	38	D2	62	9	0
drums	verse_no_fills	4	3.688	14.688	0.062	38	D2	61	9	0
drums	verse_no_fills	4	3.750	14.750	0.062	38	D2	62	9	0
drums	verse_no_fills	4	3.812	14.812	0.062	38	D2	62	9	0
drums	verse_no_fills	4	3.875	14.875	0.062	38	D2	64	9	0
