instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	extreme_hats	1	1.000	0.000	0.250	36	C2	82	9	0
drums	extreme_hats	1	1.000	0.000	0.250	42	F#2	81	9	0
drums	extreme_hats	1	1.500	0.500	0.500	46	A#2	98	9	0
drums	extreme_hats	1	2.000	1.000	0.250	38	D2	80	9	0
drums	extreme_hats	1	2.000	1.000	0.250	42	F#2	75	9	0
drums	extreme_hats	1	2.000	1.000	0.250	44	G#2	79	9	0
drums	extreme_hats	1	2.500	1.500	0.500	46	A#2	95	9	0
drums	extreme_hats	1	3.000	2.000	0.250	36	C2	82	9	0
drums	extreme_hats	1	3.000	2.000	0.250	42	F#2	77	9	0
drums	extreme_hats	1	3.500	2.500	0.500	46	A#2	96	9	0
drums	extreme_hats	1	4.000	3.000	0.250	38	D2	78	9	0
drums	extreme_hats	1	4.000	3.000	0.250	42	F#2	82	9	0
drums	extreme_hats	1	4.000	3.000	0.250	44	G#2	78	9	0
drums	extreme_hats	1	4.500	3.500	0.500	46	A#2	96	9	0
drums	extreme_hats	2	1.000	4.000	0.250	36	C2	85	9	0
drums	extreme_hats	2	1.000	4.000	0.250	42	F#2	73	9	0
drums	extreme_hats	2	1.500	4.500	0.500	46	A#2	90	9	0
drums	extreme_hats	2	2.000	5.000	0.250	38	D2	77	9	0
drums	extreme_hats	2	2.000	5.000	0.250	42	F#2	72	9	0
drums	extreme_hats	2	2.000	5.000	0.250	44	G#2	80	9	0
drums	extreme_hats	2	2.500	5.500	0.500	46	A#2	97	9	0
drums	extreme_hats	2	3.000	6.000	0.250	36	C2	83	9	0
drums	extreme_hats	2	3.000	6.000	0.250	42	F#2	80	9	0
drums	extreme_hats	2	3.500	6.500	0.500	46	A#2	88	9	0
drums	extreme_hats	2	4.000	7.000	0.250	38	D2	83	9	0
drums	extreme_hats	2	4.000	7.000	0.250	42	F#2	81	9	0
drums	extreme_hats	2	4.000	7.000	0.250	44	G#2	77	9	0
drums	extreme_hats	2	4.500	7.500	0.500	46	A#2	93	9	0
drums	extreme_hats	2	4.750	7.750	0.250	38	D2	25	9	0
drums	extreme_hats	3	1.000	8.000	0.250	36	C2	80	9	0
drums	extreme_hats	3	1.000	8.000	0.250	42	F#2	83	9	0
drums	extreme_hats	3	1.500	8.500	0.500	46	A#2	94	9	0
drums	extreme_hats	3	2.000	9.000	0.250	38	D2	81	9	0
drums	extreme_hats	3	2.000	9.000	0.250	42	F#2	77	9	0
drums	extreme_hats	3	2.000	9.000	0.250	44	G#2	76	9	0
