instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	tight_rock	1	1.000	0.000	0.250	36	C2	77	9	0
drums	tight_rock	1	1.000	0.000	0.250	42	F#2	83	9	0
drums	tight_rock	1	1.500	0.500	0.250	42	F#2	76	9	0
drums	tight_rock	1	2.000	1.000	0.250	38	D2	77	9	0
drums	tight_rock	1	2.000	1.000	0.250	42	F#2	77	9	0
drums	tight_rock	1	2.500	1.500	0.250	42	F#2	69	9	0
drums	tight_rock	1	2.750	1.750	0.250	38	D2	27	9	0
drums	tight_rock	1	3.000	2.000	0.250	36	C2	77	9	0
drums	tight_rock	1	3.000	2.000	0.250	42	F#2	77	9	0
drums	tight_rock	1	3.500	2.500	0.250	42	F#2	70	9	0
drums	tight_rock	1	4.000	3.000	0.250	38	D2	81	9	0
drums	tight_rock	1	4.000	3.000	0.250	42	F#2	76	9	0
drums	tight_rock	1	4.500	3.500	0.250	42	F#2	74	9	0
drums	tight_rock	1	4.750	3.750	0.250	36	C2	74	9	0
drums	tight_rock	2	1.000	4.000	0.250	36	C2	82	9	0
drums	tight_rock	2	1.000	4.000	0.250	42	F#2	77	9	0
drums	tight_rock	2	1.500	4.500	0.250	42	F#2	78	9	0
drums	tight_rock	2	2.000	5.000	0.250	38	D2	79	9	0
drums	tight_rock	2	2.000	5.000	0.250	42	F#2	76	9	0
drums	tight_rock	2	2.500	5.500	0.250	42	F#2	73	9	0
drums	tight_rock	2	2.750	5.750	0.250	36	C2	80	9	0
drums	tight_rock	2	3.000	6.000	0.250	36	C2	79	9	0
drums	tight_rock	2	3.000	6.000	0.250	42	F#2	83	9	0
drums	tight_rock	2	3.500	6.500	0.250	42	F#2	79	9	0
drums	tight_rock	2	4.000	7.000	0.250	38	D2	81	9	0
drums	tight_rock	2	4.000	7.000	0.250	42	F#2	77	9	0
drums	tight_rock	2	4.500	7.500	0.250	42	F#2	73	9	0
drums	tight_rock	3	1.000	8.000	0.250	36	C2	79	9	0
drums	tight_rock	3	1.000	8.000	0.250	42	F#2	77	9	0
drums	tight_rock	3	1.500	8.500	0.250	42	F#2	71	9	0
drums	tight_rock	3	2.000	9.000	0.250	38	D2	76	9	0
drums	tight_rock	3	2.000	9.000	0.250	42	F#2	82	9	0
